Abepura DC	Abepura Hub	4,219	KOTA JAYAPURA	Multi
Abepura DC	Muara Tami Hub	546	KOTA JAYAPURA	Multi
Abepura DC	Nimbokrang Hub	102	KAB. JAYAPURA	Multi
Baguala DC	Baguala 2 Hub	2,818	KOTA AMBON	Multi
Baguala DC	Baguala Hub	2,319	KOTA AMBON	Multi
Baguala DC	Kota Masohi Hub	813	KAB. MALUKU TENGAH	Multi
Baguala DC	Sirimau 2 Hub	1,735	KOTA AMBON	Multi
Baguala DC	Sirimau Hub	3,980	KOTA AMBON	Multi
Balikpapan DC	Anggana Hub	2,617	KAB. KUTAI KARTANEGARA	Multi
Balikpapan DC	Babulu Hub	4,543	KAB. PENAJAM PASER UTARA	Multi
Balikpapan DC	Balikpapan Barat Hub	6,384	KOTA BALIKPAPAN	Multi
Balikpapan DC	Balikpapan Hub	8,096	KOTA BALIKPAPAN	Multi
Balikpapan DC	Balikpapan Kota Hub	10,505	KOTA BALIKPAPAN	Multi
Balikpapan DC	Balikpapan Timur 2 Hub	4,585	KOTA BALIKPAPAN	Multi
Balikpapan DC	Balikpapan Timur Hub	5,091	KOTA BALIKPAPAN	Multi
Balikpapan DC	Balikpapan Utara 3 Hub	9,870	KOTA BALIKPAPAN	Multi
Balikpapan DC	Balikpapan Utara Hub	8,265	KOTA BALIKPAPAN	Multi
Balikpapan DC	Batu Engau Hub	1,935	KAB. PASER	Multi
Balikpapan DC	Batu Sopang Hub	5,142	KAB. PASER	Multi
Balikpapan DC	Bengalon Hub	4,476	KAB. KUTAI TIMUR	Multi
Balikpapan DC	Bontang Hub	5,396	KOTA BONTANG	Multi
Balikpapan DC	Bontang Selatan 2 Hub	2,824	KOTA BONTANG	Multi
Balikpapan DC	Bontang Selatan Hub	2,464	KOTA BONTANG	Multi
Balikpapan DC	Bontang Utara Hub	3,541	KOTA BONTANG	Multi
Balikpapan DC	Damai Hub	9,312	KOTA BALIKPAPAN	Multi
Balikpapan DC	Kembang Janggut Hub	3,002	KAB. KUTAI KARTANEGARA	Multi
Balikpapan DC	Kongbeng 2 Hub	2,407	KAB. KUTAI TIMUR	Multi
Balikpapan DC	Kota Bangun 2 Hub	2,132	KAB. KUTAI KARTANEGARA	Multi
Balikpapan DC	Kota Bangun Hub	3,944	KAB. KUTAI KARTANEGARA	Multi
Balikpapan DC	Kuaro Hub	2,574	KAB. PASER	Multi
Balikpapan DC	Linggang Bigung Hub	3,306	KAB. KUTAI BARAT	Multi
Balikpapan DC	Loa Janan Hub	5,769	KAB. KUTAI KARTANEGARA	Multi
Balikpapan DC	Loa Kulu Hub	4,120	KAB. KUTAI KARTANEGARA	Multi
Balikpapan DC	Long Ikis Hub	4,864	KAB. PASER	Multi
Balikpapan DC	MH 4 Tenggarong Hub	0	KAB. KUTAI KARTANEGARA	Multi
Balikpapan DC	MH Kota Bangun Hub	1,122	KAB. KUTAI KARTANEGARA	Multi
Balikpapan DC	MH Long Ikis Hub	1,478	KAB. PASER	Multi
Balikpapan DC	MH Palaran Hub	1,640	KAB. KUTAI KARTANEGARA	Multi
Balikpapan DC	Mentawa Baru Hub	3	KAB. KOTA WARINGIN TIMUR	Multi
Balikpapan DC	Muara Badak Hub	3,260	KAB. KUTAI KARTANEGARA	Multi
Balikpapan DC	Muara Jawa Hub	4,460	KAB. KUTAI KARTANEGARA	Multi
Balikpapan DC	Muara Kaman Hub	4,792	KAB. KUTAI KARTANEGARA	Multi
Balikpapan DC	Muara Muntai Hub	2,351	KAB. KUTAI KARTANEGARA	Multi
Balikpapan DC	Palaran Hub	4,672	KOTA SAMARINDA	Multi
Balikpapan DC	Pasir Belengkong Hub	2,524	KAB. PASER	Multi
Balikpapan DC	Penajam Hub	6,715	KAB. PENAJAM PASER UTARA	Multi
Balikpapan DC	Samarinda Hub	8,609	KOTA SAMARINDA	Multi
Balikpapan DC	Samarinda Ilir Hub	3,615	KOTA SAMARINDA	Multi
Balikpapan DC	Samarinda Kota Hub	5,619	KOTA SAMARINDA	Multi
Balikpapan DC	Samarinda Seberang Hub	11,989	KOTA SAMARINDA	Multi
Balikpapan DC	Samarinda Utara 2 Hub	5,708	KOTA SAMARINDA	Multi
Balikpapan DC	Samarinda Utara Hub	7,854	KOTA SAMARINDA	Multi
Balikpapan DC	Samboja (Semboja) Hub	6,433	KAB. KUTAI KARTANEGARA	Multi
Balikpapan DC	Sambutan Hub	6,044	KOTA SAMARINDA	Multi
Balikpapan DC	Sangatta 3 Hub	6,387	KAB. KUTAI TIMUR	Multi
Balikpapan DC	Sangatta Hub	2,517	KAB. KUTAI TIMUR	Multi
Balikpapan DC	Sangatta Utara 2 Hub	9,008	KAB. KUTAI TIMUR	Multi
Balikpapan DC	Sebulu Hub	4,212	KAB. KUTAI KARTANEGARA	Multi
Balikpapan DC	Sekolaq Darat Hub	3,653	KAB. KUTAI BARAT	Multi
Balikpapan DC	Sepaku 2 Hub	1,593	KAB. PENAJAM PASER UTARA	Multi
Balikpapan DC	Sungai Kunjang 2 Hub	5,701	KOTA SAMARINDA	Multi
Balikpapan DC	Sungai Kunjang Hub	8,333	KOTA SAMARINDA	Multi
Balikpapan DC	Sungai Pinang Hub	10,858	KOTA SAMARINDA	Multi
Balikpapan DC	Tanah Grogot Hub	11,578	KAB. PASER	Multi
Balikpapan DC	Tenggarong Hub	11,552	KAB. KUTAI KARTANEGARA	Multi
Balikpapan DC	Tenggarong Seberang 2 Hub	1,507	KAB. KUTAI KARTANEGARA	Multi
Balikpapan DC	Tenggarong Seberang Hub	4,081	KAB. KUTAI KARTANEGARA	Multi
Balikpapan DC	Waru Kab. Penajam Paser Utara Hub	3,779	KAB. PENAJAM PASER UTARA	Multi
Banjarbaru DC	Amuntai Tengah Hub	8,917	KAB. HULU SUNGAI UTARA	Multi
Banjarbaru DC	Astambul Hub	4,196	KAB. BANJAR	Multi
Banjarbaru DC	Awayan Hub	3,013	KAB. BALANGAN	Multi
Banjarbaru DC	Banjarbaru Utara 2 Hub	8,678	KOTA BANJARBARU	Multi
Banjarbaru DC	Barabai Hub	9,050	KAB. HULU SUNGAI TENGAH	Multi
Banjarbaru DC	Batang Alai Utara Hub	4,652	KAB. HULU SUNGAI TENGAH	Multi
Banjarbaru DC	Binuang Hub	5,387	KAB. TAPIN	Multi
Banjarbaru DC	Daha Selatan Hub	6,476	KAB. HULU SUNGAI SELATAN	Multi
Banjarbaru DC	Dusun Selatan Hub	5,815	KAB. BARITO SELATAN	Multi
Banjarbaru DC	Dusun Timur Hub	3,524	KAB. BARITO TIMUR	Multi
Banjarbaru DC	Haruai Hub	2,233	KAB. TABALONG	Multi
Banjarbaru DC	Kandangan Hub	10,285	KAB. HULU SUNGAI SELATAN	Multi
Banjarbaru DC	Kelua Hub	6,076	KAB. TABALONG	Multi
Banjarbaru DC	Labuan Amas Selatan Hub	7,770	KAB. HULU SUNGAI TENGAH	Multi
Banjarbaru DC	MH 1 Martapura Kalimantan Hub	408	KAB. BANJAR	Multi
Banjarbaru DC	MH Dusun Selatan Hub	521	KAB. BARITO SELATAN	Multi
Banjarbaru DC	MH Kandangan Hub	857	KAB. HULU SUNGAI SELATAN	Multi
Banjarbaru DC	Martapura Kalimantan Hub	4,717	KAB. BANJAR	Multi
Banjarbaru DC	Muara Uya Hub	5,126	KAB. TABALONG	Multi
Banjarbaru DC	Murung Pudak Hub	8,491	KAB. TABALONG	Multi
Banjarbaru DC	Paringin Hub	4,332	KAB. BALANGAN	Multi
Banjarbaru DC	Paringin Timur Hub	6,217	KAB. BALANGAN	Multi
Banjarbaru DC	Simpang Empat Banjar Hub	5,749	KAB. BANJAR	Multi
Banjarbaru DC	Sungai Pandan 2 Hub	4,145	KAB. HULU SUNGAI UTARA	Multi
Banjarbaru DC	Sungai Pandan Hub	5,822	KAB. HULU SUNGAI UTARA	Multi
